id,airport_code,type,name,latitude_deg,longitude_deg,elevation_ft,country,state,city,zip_code
321926,US-0363,seaplane_base,Point Seaplane Base,44.953888899999995,-93.5644444,936.0,US,MN,Orono,55391
321927,US-0364,seaplane_base,Rising Sun Seaplane Base,38.947463899999995,-84.8509667,463.0,US,IN,Rising Sun,47040
321928,US-0365,seaplane_base,Hut Haven Seaplane Base,43.337701,-76.726725,279.0,US,NY,Fair Haven,13156
321929,US-0366,seaplane_base,Nils Seaplane Base,41.1700722,-77.4944778,550.0,US,PA,Lock Haven,17745
321938,US-0370,seaplane_base,Cape Air Seaplanes on Boston Harbor Seaplane Base,42.3525002,-71.02583320000001,0.0,US,MA,Boston,02210
324423,US-0484,seaplane_base,Haggards Landing Seaplane Base,61.528024,-150.014681,150.0,US,AK,Big Lake,99623
322803,US-0522,seaplane_base,Wayzata Bay Landing Seaplane Base,44.953888899999995,-93.503889,930.0,US,MN,Wayzata,55391
324429,US-0568,seaplane_base,Tailwind Boston Seaplane Base,42.351583000000005,-71.024971,0.0,US,MA,Boston,02210
324440,US-0571,medium_airport,Williston Basin International Airport (U.C.),48.258387,-103.748797,2344.0,US,ND,Williston,58801
324653,US-0603,seaplane_base,Halifax River Seaplane Base,29.241827,-81.03233,5.0,US,FL,Holly Hill,32117
324718,US-0623,seaplane_base,Lake Meredith Seaplane Base,38.196313,-103.693761,4254.0,US,CO,Ordway,81063
324832,US-0634,seaplane_base,Emma's Bay Seaplane Base,46.631941999999995,-94.20092,1206.0,US,MN,Pequot Lakes,56472
324988,US-0663,seaplane_base,Hurley Memorial Seaport,43.566666,-95.44027700000001,1523.0,US,MN,Round Lake,56167
325030,US-0668,seaplane_base,Wildhurst Pines Seaplane Base,44.917519,-93.608201,928.0,US,MN,Excelsior,55391
325532,US-0738,seaplane_base,Moving Cloud Island Seaplane Base,46.029444,-89.686388,1615.0,US,WI,Woodruff,54568
325543,US-0742,medium_airport,34S Airport,19.145167999999998,-16.875,,US,U-A,,
325690,US-0760,seaplane_base,Moon Landing Seaplane Base,28.376721999999997,-81.178136,61.0,US,FL,Orlando,32832
325918,US-0793,seaplane_base,Lake Cochrane Seaplane Base,44.709763,-96.474541,1690.0,US,SD,Gary,57237
326076,US-0798,seaplane_base,Flying Floats Base Seaplane Base,45.864622,-89.143985,1628.0,US,WI,Three Lakes,54521
326255,US-0809,seaplane_base,Summer Lakes Seaplane Base,28.5275,-81.48083100000001,70.0,US,FL,Orlando,32835
326261,US-0811,seaplane_base,Jones Brothers East Seaplane Base,28.794108,-81.652941,65.0,US,FL,Mount Dora,32757
25380,VA48,seaplane_base,Lockerman Seaplane Base,37.03820037841797,-79.59609985351562,795.0,US,VA,Gretna,24137
25392,VA60,balloonport,Flying Horse Farm Balloonport,39.05149841308594,-77.77749633789062,450.0,US,VA,Unison,20141
25456,VG21,seaplane_base,Irvington Marina Seaplane Base,37.65760040283203,-76.43720245361328,,US,VA,Irvington,22576
25552,VT57,seaplane_base,Malletts Head Seaplane Base,44.56060028076172,-73.24040222167969,95.0,US,VT,Colchester,05446
25553,VT58,seaplane_base,Stave Island Seaplane Base,44.59590148925781,-73.34760284423828,95.0,US,VT,South Hero,05486
25576,W26,seaplane_base,Foxair Seaplane Base,44.4989013671875,-88.02230072021484,580.0,US,WI,Green Bay,54301
25579,W33,seaplane_base,Friday Harbor Seaplane Base,48.537300109899995,-123.010002136,,US,WA,Friday Harbor,98250
25581,W36,seaplane_base,Will Rogers Wiley Post Memorial Seaplane Base,47.499801635699995,-122.21900177,14.0,US,WA,Renton,98057
25582,W37,seaplane_base,American Lake Seaplane Base,47.14149856567383,-122.56099700927734,235.0,US,WA,Tacoma,98498
25583,W39,seaplane_base,Roche Harbor Seaplane Base,48.60820007324219,-123.16000366210938,,US,WA,Roche Harbor,98250
25586,W49,seaplane_base,Rosario Seaplane Base,48.645698547399995,-122.86799621600001,,US,WA,Rosario,98245
25589,W55,seaplane_base,Kenmore Air Harbor Seaplane Base,47.6290016174,-122.33899688700001,14.0,US,WA,Seattle,98109
25610,WA13,seaplane_base,Seaplane Landing Area Seaplane Base,48.20830154418945,-120.59200286865234,1100.0,US,WA,Chelan,98816
25673,WA81,seaplane_base,Fishermans Bay Seaplane Base,48.516498999999996,-122.917999,0.0,US,WA,Lopez,98261
25675,WA83,seaplane_base,Westsound/Wsx Seaplane Base,48.617900848400005,-122.95300293,,US,WA,Westsound,98245
25700,WI04,seaplane_base,Lake Menomin Seaplane Base,44.8916015625,-91.91690063476562,800.0,US,WI,Menomonie,54751
25729,WI35,seaplane_base,Ceder Lake Seaplane Base,45.21580123901367,-92.57270050048828,917.0,US,WI,New Richmond,54017
25814,WN19,seaplane_base,Gig Harbor Seaplane Base,47.33980178833008,-122.58999633789062,,US,WA,Gig Harbor,98332
45928,WN2,seaplane_base,Silver Lake Seaplane Base,45.584444,-91.925833,1248.0,US,WI,Cumberland,54829
25861,WN66,seaplane_base,Cranberry International Seaplane Base,45.85129928588867,-89.45120239257812,1605.0,US,WI,Eagle River,54521
25895,WS01,seaplane_base,Archie's Seaplane Base,42.73749923706055,-89.0708999633789,768.0,US,WI,Janesville,53545
25918,WS24,seaplane_base,Round Lake Seaplane Base,46.00690078735352,-91.3104019165039,1346.0,US,WI,Hayward,54843
25958,WS64,seaplane_base,Schiffmann Seaplane Base,45.888099670410156,-89.53289794921875,1589.0,US,WI,St Germain,54558
25975,WS82,seaplane_base,Johnson Island Seaplane Base,45.12670135498047,-88.44329833984375,870.0,US,WI,Mountain,54174
25979,WSB,seaplane_base,Steamboat Bay Seaplane Base,55.5295982361,-133.641998291,,US,AK,Steamboat Bay,99921
25980,WSJ,seaplane_base,San Juan /Uganik/ Seaplane Base,57.7304,-153.320999,0.0,US,AK,San Juan,99615
45902,WT33,seaplane_base,Skid Row Seaplane Base,46.423986,-117.077925,750.0,US,WA,Clarkston,99403
26018,WV35,seaplane_base,Pomeroy-Mason Seaplane Base,39.02230072021485,-82.02349853515625,538.0,US,WV,Mason,25260
26020,WV37,seaplane_base,New Martinsville Seaplane Base,39.63589859008789,-80.87039947509766,602.0,US,WV,New Martinsville,26155
26021,WV38,seaplane_base,West Parkersburg Seaplane Base,39.26539993286133,-81.58599853515625,582.0,US,WV,Parkersburg,26101
26022,WV39,seaplane_base,Ravenswood Seaplane Base,38.95199966430664,-81.77320098876953,560.0,US,WV,Ravenswood,45770
26023,WV40,seaplane_base,St Mary's Seaplane Base,39.41370010375977,-81.19979858398438,587.0,US,WV,St Mary's,26170
26024,WV41,seaplane_base,East Liverpool Seaplane Base,40.62919998168945,-80.5248031616211,665.0,US,WV,East Liverpool - Chester,26034
26025,WV42,seaplane_base,Weirton - Steubenville Seaplane Base,40.3978004456,-80.6220016479,644.0,US,WV,Weirton,26062
26026,WV43,seaplane_base,Warwood - Martins Ferry Seaplane Base,40.0931015015,-80.7179031372,623.0,US,WV,Wheeling,26003
26027,WV44,seaplane_base,Moundsville Seaplane Base,39.92919921875,-80.76509857177734,623.0,US,WV,Moundsville,43947
26029,WV46,seaplane_base,Wellsburg Seaplane Base,40.267799377441406,-80.61730194091797,644.0,US,WV,Wellsburg,26070
26061,WWT,seaplane_base,Newtok Seaplane Base,60.935,-164.6267,0.0,US,AK,Newtok,
26128,X44,seaplane_base,Miami Seaplane Base,25.778299331665,-80.170303344727,0.0,US,FL,Miami,33139
26348,Z20,seaplane_base,Tuntutuliak Seaplane Base,60.341499328599994,-162.666000366,15.0,US,AK,Tuntutuliak,99680
26349,Z33,seaplane_base,Aleknagik Seaplane Base,59.27399826049805,-158.62399291992188,7.0,US,AK,Aleknagik,99555
26352,Z43,seaplane_base,Tamgas Harbor Seaplane Base,55.06800079345703,-131.5570068359375,,US,AK,Annette,99926
26357,Z58,seaplane_base,Hangar Lake Seaplane Base,60.803323999999996,-161.727024,17.0,US,AK,Bethel,99559
26358,Z59,seaplane_base,Bethel Seaplane Base,60.7820014954,-161.742996216,15.0,US,AK,Bethel,99559
26359,Z71,seaplane_base,Cape Pole Seaplane Base,55.9663009644,-133.79699707,0.0,US,AK,Cape Pole,99921
26360,Z78,seaplane_base,Chignik Bay Seaplane Base,56.295600891099994,-158.401000977,,US,AK,Chignik,99564
26363,Z87,seaplane_base,Blinn Lake Seaplane Base,55.2515983581543,-162.7530059814453,50.0,US,AK,Cold Bay,99571
