latitude_deg,longitude_deg,city,zip_code,county,state,country
35.8238889,-80.25361109999999,Lexington,27292.0,Davidson County,North Carolina,United States
41.7,-70.3,Barnstable,2630.0,Barnstable County,Massachusetts,United States
33.109444399999994,-91.2619444,Eudora,71640.0,Chicot County,Arkansas,United States
46.2397222,-119.09944440000001,Pasco,99301.0,Franklin County,Washington,United States
39.653611100000006,-105.19055559999998,Morrison,80465.0,Jefferson County,Colorado,United States
43.0125,-83.6875,Flint,48502.0,Genesee County,Michigan,United States
33.688888899999995,-78.8869444,Myrtle Beach,29577.0,Horry County,South Carolina,United States
37.9722222,-81.1488889,Mount Hope,25880.0,Fayette County,West Virginia,United States
32.2216667,-110.9258333,Tucson,85716.0,Pima County,Arizona,United States
33.3061111,-111.84055559999999,Chandler,85225.0,Maricopa County,Arizona,United States
34.5033333,-82.6502778,Anderson,29624.0,Anderson County,South Carolina,United States
47.03805560000001,-122.89944440000001,Olympia,98501.0,Thurston County,Washington,United States
24.713333300000002,-81.0905556,Marathon,33050.0,Monroe County,Florida,United States
38.0172222,-122.2875,Hercules,94547.0,Contra Costa County,California,United States
27.336111100000004,-82.5308333,Sarasota,34237.0,Sarasota County,Florida,United States
39.843888899999996,-84.12472220000001,Huber Heights,45424.0,Montgomery County,Ohio,United States
38.30305560000001,-77.4608333,Fredericksburg,22401.0,,Virginia,United States
33.0580556,-112.04694440000002,Maricopa,85138.0,Pinal County,Arizona,United States
32.0833333,-81.1,Savannah,31401.0,Chatham County,Georgia,United States
39.7458333,-75.5469444,Wilmington,19801.0,New Castle County,Delaware,United States
37.7361111,-120.93444440000002,Riverbank,95367.0,Stanislaus County,California,United States
28.538055600000003,-81.3794444,Orlando,32801.0,Orange County,Florida,United States
27.983333299999998,-82.2758333,Seffner,33584.0,Hillsborough County,Florida,United States
38.6822222,-104.7002778,Fountain,80817.0,El Paso County,Colorado,United States
39.9813889,-75.3569444,Broomall,19008.0,Delaware County,Pennsylvania,United States
27.6383333,-80.3975,Vero Beach,32960.0,Indian River County,Florida,United States
35.6008333,-82.5541667,Asheville,28801.0,Buncombe County,North Carolina,United States
32.9477778,-112.7161111,Gila Bend,85337.0,Maricopa County,Arizona,United States
28.538055600000003,-81.3794444,Orlando,32801.0,Orange County,Florida,United States
40.027222200000004,-122.12222220000001,Tehama,96090.0,Tehama County,California,United States
28.248611100000005,-81.28138890000001,Saint Cloud,34769.0,Osceola County,Florida,United States
36.0652778,-119.01583329999998,Porterville,93257.0,Tulare County,California,United States
33.9908333,-118.45916670000001,Los Angeles,90291.0,Los Angeles County,California,United States
36.175,-115.1363889,Las Vegas,89101.0,Clark County,Nevada,United States
39.1369444,-76.6986111,Severn,21144.0,Anne Arundel County,Maryland,United States
40.5002778,-79.74972220000001,Plum,15239.0,Allegheny County,Pennsylvania,United States
34.2997222,-79.87638890000001,Darlington,29532.0,Darlington County,South Carolina,United States
38.2972222,-78.44027779999999,Stanardsville,22973.0,Greene County,Virginia,United States
31.0558333,-97.4641667,Belton,76513.0,Bell County,Texas,United States
44.8408333,-93.2980556,Bloomington,55431.0,Hennepin County,Minnesota,United States
41.5052778,-82.0283333,Avon Lake,44012.0,Lorain County,Ohio,United States
37.553611100000005,-77.46055559999999,Richmond,23220.0,,Virginia,United States
25.7738889,-80.1938889,Miami,33130.0,Miami-Dade County,Florida,United States
41.2586111,-95.9375,Omaha,68102.0,Douglas County,Nebraska,United States
39.0086111,-94.4633333,Raytown,64133.0,Jackson County,Missouri,United States
42.861388899999994,-105.87166670000002,Glenrock,82637.0,Converse County,Wyoming,United States
40.425277799999996,-75.13972220000001,,18947.0,Bucks County,Pennsylvania,United States
39.1458333,-121.5902778,Marysville,95901.0,Yuba County,California,United States
45.523055600000006,-122.9886111,Hillsboro,97123.0,Washington County,Oregon,United States
35.1741667,-84.65361109999999,Benton,37307.0,Polk County,Tennessee,United States
41.423333299999996,-71.78611109999999,Hopkinton,2804.0,Washington County,Rhode Island,United States
47.7625,-122.20416670000002,Bothell,98011.0,King County,Washington,United States
39.0833333,-78.2183333,Stephens City,22655.0,Frederick County,Virginia,United States
42.199722200000004,-87.8091667,Highwood,60040.0,Lake County,Illinois,United States
45.085,-69.0411111,Charleston,4422.0,Penobscot County,Maine,United States
32.2986111,-90.18472220000001,Jackson,39201.0,Hinds County,Mississippi,United States
44.9866667,-93.5713889,Long Lake,55356.0,Hennepin County,Minnesota,United States
42.45,-73.2458333,Pittsfield,1201.0,Berkshire County,Massachusetts,United States
39.6261111,-84.3694444,Miamisburg,45342.0,Montgomery County,Ohio,United States
61.2180556,-149.90027780000003,Anchorage,99501.0,Anchorage,Alaska,United States
34.1144444,-118.77694440000002,Agoura Hills,91301.0,Los Angeles County,California,United States
37.7986111,-78.4958333,Scottsville,24590.0,Albemarle County,Virginia,United States
29.210555600000003,-81.02305559999999,Daytona Beach,32114.0,Volusia County,Florida,United States
33.5441667,-84.23388890000001,Stockbridge,30281.0,Henry County,Georgia,United States
38.8902778,-77.0844444,Arlington,22201.0,Arlington County,Virginia,United States
35.2922222,-81.5358333,Shelby,28150.0,Cleveland County,North Carolina,United States
40.2413889,-75.2841667,Lansdale,19446.0,Montgomery County,Pennsylvania,United States
36.7477778,-119.77138889999999,Fresno,93702.0,Fresno County,California,United States
44.0583333,-121.31416670000002,Bend,97701.0,Deschutes County,Oregon,United States
33.661944399999996,-112.34055559999999,Sun City West,85375.0,Maricopa County,Arizona,United States
34.148055600000006,-117.99805559999999,Monrovia,91016.0,Los Angeles County,California,United States
28.599722200000002,-81.3394444,Winter Park,32789.0,Orange County,Florida,United States
39.6836111,-75.75,Newark,19711.0,New Castle County,Delaware,United States
28.599722200000002,-81.3394444,Winter Park,32789.0,Orange County,Florida,United States
39.4402778,-84.3622222,Monroe,45050.0,Butler County,Ohio,United States
39.8466667,-75.71194440000001,Kennett Square,19348.0,Chester County,Pennsylvania,United States
39.3722222,-104.8555556,Castle Rock,80104.0,Douglas County,Colorado,United States
28.538055600000003,-81.3794444,Orlando,32801.0,Orange County,Florida,United States
40.144722200000004,-84.2425,Piqua,45356.0,Miami County,Ohio,United States
34.17055560000001,-118.83666670000001,Westlake Village,91362.0,Ventura County,California,United States
41.8097222,-72.83111109999999,Avon,6001.0,Hartford County,Connecticut,United States
35.771944399999995,-78.63888890000001,Raleigh,27601.0,Wake County,North Carolina,United States
29.954444399999996,-90.075,New Orleans,70112.0,Orleans Parish,Louisiana,United States
42.6191667,-78.6580556,Glenwood,14069.0,Erie County,New York,United States
61.59972220000001,-149.1127778,Palmer,99645.0,Matanuska-Susitna,Alaska,United States
33.580555600000004,-112.23666670000001,Peoria,85345.0,Maricopa County,Arizona,United States
37.804444399999994,-122.2697222,Oakland,94612.0,Alameda County,California,United States
26.171944399999997,-80.1322222,Oakland Park,33334.0,Broward County,Florida,United States
39.8202778,-120.37777779999999,Beckwourth,96129.0,Plumas County,California,United States
42.775833299999995,-114.70333329999998,Wendell,83355.0,Gooding County,Idaho,United States
30.099444399999996,-91.99,Youngsville,70592.0,Lafayette Parish,Louisiana,United States
38.966666700000005,-94.6166667,Leawood,66206.0,Johnson County,Kansas,United States
40.5866667,-122.39055559999998,Redding,96001.0,Shasta County,California,United States
42.6827778,-89.01861109999999,Janesville,53545.0,Rock County,Wisconsin,United States
38.4808333,-76.7783333,Charlotte Hall,20622.0,St. Mary's County,Maryland,United States
47.6211111,-122.2263889,Clyde Hill,98004.0,King County,Washington,United States
47.6063889,-122.33083329999998,Seattle,98104.0,King County,Washington,United States
47.6063889,-122.33083329999998,Seattle,98104.0,King County,Washington,United States
26.705277799999998,-80.0366667,Palm Beach,33480.0,Palm Beach County,Florida,United States
40.296944399999994,-111.69388889999999,Orem,84057.0,Utah County,Utah,United States
42.786944399999996,-73.97138890000001,Rotterdam,12306.0,Schenectady County,New York,United States
37.7527778,-100.0166667,Dodge City,67801.0,Ford County,Kansas,United States
48.118333299999996,-123.42944440000001,Port Angeles,98362.0,Clallam County,Washington,United States
32.7252778,-97.32055559999999,Fort Worth,76104.0,Tarrant County,Texas,United States
47.1041667,-122.43333329999999,Spanaway,98387.0,Pierce County,Washington,United States
43.8469444,-76.18222220000001,Henderson,13650.0,Jefferson County,New York,United States
42.7511111,-122.48777779999999,Prospect,97536.0,Jackson County,Oregon,United States
47.8897222,-117.35666670000002,Chattaroy,99003.0,Spokane County,Washington,United States
39.7172222,-74.9697222,Sicklerville,8081.0,Camden County,New Jersey,United States
36.175,-115.1363889,Las Vegas,89101.0,Clark County,Nevada,United States
41.7002778,-73.92138890000001,Poughkeepsie,12601.0,Dutchess County,New York,United States
38.707222200000004,-121.28,Citrus Heights,95610.0,Sacramento County,California,United States
42.19694439999999,-88.0933333,Lake Zurich,60047.0,Lake County,Illinois,United States
39.28055560000001,-80.3447222,Clarksburg,26301.0,Harrison County,West Virginia,United States
45.523055600000006,-122.9886111,Hillsboro,97123.0,Washington County,Oregon,United States
32.783333299999995,-96.8,Dallas,75201.0,Dallas County,Texas,United States
45.705555600000004,-121.52027779999999,Hood River,97031.0,Hood River County,Oregon,United States
33.046111100000005,-96.9938889,Lewisville,75057.0,Denton County,Texas,United States
35.04555560000001,-85.30972220000001,Chattanooga,37402.0,Hamilton County,Tennessee,United States
26.6583333,-80.2416667,Wellington,33414.0,Palm Beach County,Florida,United States
25.7738889,-80.1938889,Miami,33130.0,Miami-Dade County,Florida,United States
39.7294444,-104.83138890000001,Aurora,80011.0,Arapahoe County,Colorado,United States
36.4991667,-80.6075,Mount Airy,27030.0,Surry County,North Carolina,United States
36.103333299999996,-84.1319444,Clinton,37716.0,Anderson County,Tennessee,United States
45.523611100000004,-122.675,Portland,97209.0,Multnomah County,Oregon,United States
33.660277799999996,-117.99833329999998,Huntington Beach,92648.0,Orange County,California,United States
45.523611100000004,-122.675,Portland,97209.0,Multnomah County,Oregon,United States
47.3075,-122.2272222,Auburn,98002.0,King County,Washington,United States
34.1283333,-117.20777779999999,Highland,92346.0,San Bernardino County,California,United States
46.97555560000001,-123.81444440000001,Aberdeen,98520.0,Grays Harbor County,Washington,United States
32.849166700000005,-109.75861110000001,Thatcher,85552.0,Graham County,Arizona,United States
26.705277799999998,-80.0366667,Palm Beach,33480.0,Palm Beach County,Florida,United States
42.2708333,-83.7263889,Ann Arbor,48104.0,Washtenaw County,Michigan,United States
45.783333299999995,-108.5,Billings,59101.0,Yellowstone County,Montana,United States
38.249444399999994,-122.0388889,Fairfield,94533.0,Solano County,California,United States
33.5016667,-81.9652778,North Augusta,29841.0,Aiken County,South Carolina,United States
37.366111100000005,-81.1027778,Princeton,24740.0,Mercer County,West Virginia,United States
40.7141667,-74.0063889,New York,10007.0,New York County,New York,United States
43.1547222,-77.61583329999999,Rochester,14614.0,Monroe County,New York,United States
39.9019444,-75.35027779999999,Swarthmore,19081.0,Delaware County,Pennsylvania,United States
39.173055600000005,-77.2719444,Germantown,20874.0,Montgomery County,Maryland,United States
34.3077778,-83.6336111,Gillsville,30543.0,Hall County,Georgia,United States
41.3025,-73.3838889,Redding,6896.0,Fairfield County,Connecticut,United States
33.019722200000004,-96.6986111,Plano,75074.0,Collin County,Texas,United States
39.6894444,-84.16888890000001,Dayton,45429.0,Montgomery County,Ohio,United States
44.52638889999999,-109.05583329999999,Cody,82414.0,Park County,Wyoming,United States
40.5866667,-122.39055559999998,Redding,96001.0,Shasta County,California,United States
41.2008333,-73.3811111,Weston,6883.0,Fairfield County,Connecticut,United States
29.048888899999998,-82.4611111,Dunnellon,34432.0,Marion County,Florida,United States
36.775833299999995,-121.6686111,Salinas,93907.0,Monterey County,California,United States
39.7683333,-86.1580556,Indianapolis,46204.0,Marion County,Indiana,United States
35.2338889,-92.3875,Greenbrier,72058.0,Faulkner County,Arkansas,United States
33.580555600000004,-112.23666670000001,Peoria,85345.0,Maricopa County,Arizona,United States
32.7152778,-117.1563889,San Diego,92101.0,San Diego County,California,United States
45.4558333,-94.4286111,Cold Spring,56320.0,Stearns County,Minnesota,United States
34.0658333,-84.6769444,Acworth,30101.0,Cobb County,Georgia,United States
43.59444439999999,-83.88888890000001,Bay City,48708.0,Bay County,Michigan,United States
36.4797222,-121.7313889,Carmel Valley,93924.0,Monterey County,California,United States
35.601388899999996,-84.4611111,Sweetwater,37874.0,Monroe County,Tennessee,United States
32.3122222,-106.7777778,Las Cruces,88001.0,Doña Ana County,New Mexico,United States
35.0886111,-92.4419444,Conway,72034.0,Faulkner County,Arkansas,United States
44.3113889,-124.10361110000001,Yachats,97498.0,Lincoln County,Oregon,United States
42.7619444,-74.13416670000001,Duanesburg,12056.0,Schenectady County,New York,United States
42.8863889,-78.87861109999999,Buffalo,14202.0,Erie County,New York,United States
26.705277799999998,-80.0366667,Palm Beach,33480.0,Palm Beach County,Florida,United States
38.1041667,-122.25555559999998,Vallejo,94590.0,Solano County,California,United States
32.7152778,-117.1563889,San Diego,92101.0,San Diego County,California,United States
41.105277799999996,-75.4763889,Pocono Pines,18350.0,Monroe County,Pennsylvania,United States
41.5838889,-73.8091667,Hopewell Junction,12533.0,Dutchess County,New York,United States
41.408888899999994,-75.66277779999999,Scranton,18503.0,Lackawanna County,Pennsylvania,United States
40.4166667,-86.87527779999999,Lafayette,47904.0,Tippecanoe County,Indiana,United States
