airport_id,sightings_id,distance_miles
3610.0,19302.0,6.419265775714866
3610.0,19395.0,8.058660144763536
3610.0,20305.0,8.058660144763536
3610.0,20427.0,8.058660144763536
3610.0,20701.0,8.058660144763536
3610.0,22060.0,6.419265775714866
3610.0,22166.0,8.058660144763536
3610.0,22186.0,8.058660144763536
3610.0,22375.0,8.058660144763536
3610.0,22921.0,8.058660144763536
3610.0,23068.0,8.058660144763536
3610.0,23189.0,8.058660144763536
3610.0,23286.0,8.058660144763536
3619.0,784.0,5.885289722049844
3619.0,1243.0,5.885289722049844
3619.0,2414.0,5.885289722049844
3619.0,2417.0,4.1442424633068
3619.0,4379.0,6.41629346187625
3619.0,8292.0,8.73766033761231
3619.0,8566.0,6.41629346187625
3619.0,9707.0,4.1442424633068
3619.0,10110.0,5.885289722049844
3619.0,14632.0,6.41629346187625
3619.0,14633.0,6.41629346187625
3619.0,18995.0,3.6814525995009713
3619.0,19053.0,8.73766033761231
3622.0,606.0,7.859910231986343
3622.0,788.0,3.8401633820055543
3622.0,2384.0,6.474627364389179
3622.0,2413.0,3.495789964748741
3622.0,3318.0,8.945051888500497
3622.0,5742.0,8.552352110963621
3622.0,9306.0,8.908072385834657
3622.0,9439.0,9.534583525865576
3622.0,9484.0,9.650953775081163
3622.0,9746.0,4.347514142083914
3622.0,9752.0,8.701611741760466
3622.0,10202.0,7.112372075115369
3622.0,10275.0,6.607127361632541
3622.0,10276.0,5.829642750228555
3622.0,11207.0,6.474627364389179
3622.0,11357.0,8.701611741760466
3622.0,11860.0,5.125231768214594
3622.0,12881.0,7.859910231986343
3622.0,12918.0,5.441100424641798
3622.0,13000.0,9.650953775081163
3622.0,13341.0,5.688263413585926
3622.0,13427.0,3.2740048065865324
3622.0,14188.0,9.053159668127583
3622.0,15025.0,9.650953775081163
3622.0,16977.0,9.085525206622181
3622.0,16978.0,9.085525206622181
3622.0,17433.0,7.5519097131788016
3622.0,18065.0,9.545072134470685
3622.0,18120.0,7.112372075115369
3622.0,18555.0,4.03882136076182
3622.0,18579.0,5.688263413585926
3622.0,18649.0,7.112372075115369
3622.0,20007.0,7.112372075115369
3622.0,20211.0,8.11275585765462
3622.0,20367.0,2.941373111424586
3622.0,21384.0,7.859910231986343
3622.0,21425.0,2.0697303731371792
3622.0,22521.0,6.909656285981437
3622.0,23522.0,5.441100424641798
3623.0,375.0,3.0638517456417844
3623.0,376.0,3.0638517456417844
3623.0,2388.0,4.744426368913113
3623.0,5195.0,3.0638517456417844
3623.0,10547.0,4.744426368913113
3623.0,13723.0,4.744426368913113
3623.0,18771.0,4.744426368913113
3623.0,18975.0,4.744426368913113
3623.0,20489.0,4.744426368913113
3631.0,73.0,9.947225459879746
3631.0,273.0,6.616378651002487
3631.0,294.0,6.616378651002487
3631.0,709.0,6.616378651002487
3631.0,885.0,8.443310102788615
3631.0,967.0,6.616378651002487
3631.0,1033.0,6.616378651002487
3631.0,1123.0,6.616378651002487
3631.0,1327.0,6.616378651002487
3631.0,1518.0,6.616378651002487
3631.0,1606.0,6.616378651002487
3631.0,1655.0,6.616378651002487
3631.0,1998.0,6.616378651002487
3631.0,2013.0,6.616378651002487
3631.0,2312.0,6.616378651002487
3631.0,2836.0,6.616378651002487
3631.0,3200.0,9.947225459879746
3631.0,3288.0,6.616378651002487
3631.0,3298.0,9.947225459879746
3631.0,3513.0,6.616378651002487
3631.0,3668.0,6.616378651002487
3631.0,3840.0,8.443310102788615
3631.0,3841.0,6.616378651002487
3631.0,4296.0,6.616378651002487
3631.0,4568.0,9.947225459879746
3631.0,4606.0,6.616378651002487
3631.0,4684.0,6.616378651002487
3631.0,4759.0,6.616378651002487
3631.0,5465.0,6.616378651002487
3631.0,5573.0,9.947225459879746
3631.0,5603.0,6.616378651002487
3631.0,5911.0,6.616378651002487
3631.0,6079.0,6.616378651002487
3631.0,6365.0,6.616378651002487
3631.0,6498.0,6.616378651002487
3631.0,6691.0,9.947225459879746
3631.0,6694.0,6.616378651002487
3631.0,7018.0,9.947225459879746
3631.0,7112.0,9.947225459879746
3631.0,7288.0,9.947225459879746
3631.0,7348.0,9.947225459879746
3631.0,7365.0,6.616378651002487
3631.0,7473.0,6.616378651002487
3631.0,7764.0,6.616378651002487
3631.0,7995.0,6.616378651002487
3631.0,7996.0,6.616378651002487
3631.0,8052.0,6.616378651002487
3631.0,8268.0,6.616378651002487
3631.0,8305.0,6.616378651002487
3631.0,8544.0,6.616378651002487
3631.0,8620.0,6.616378651002487
3631.0,8696.0,6.616378651002487
3631.0,8725.0,6.616378651002487
3631.0,8775.0,6.616378651002487
3631.0,8831.0,6.616378651002487
3631.0,8845.0,6.616378651002487
3631.0,8868.0,6.616378651002487
3631.0,9091.0,8.443310102788615
3631.0,9202.0,6.616378651002487
3631.0,9209.0,6.616378651002487
3631.0,9222.0,6.616378651002487
3631.0,9235.0,9.947225459879746
3631.0,9279.0,9.947225459879746
3631.0,9605.0,6.616378651002487
3631.0,9629.0,9.947225459879746
3631.0,9695.0,6.616378651002487
3631.0,9807.0,6.616378651002487
3631.0,10062.0,6.616378651002487
3631.0,10159.0,6.616378651002487
3631.0,10297.0,6.616378651002487
3631.0,10617.0,6.616378651002487
3631.0,10798.0,6.616378651002487
3631.0,10832.0,6.616378651002487
3631.0,11136.0,9.947225459879746
3631.0,11253.0,6.616378651002487
3631.0,11418.0,6.616378651002487
3631.0,11525.0,6.616378651002487
3631.0,11536.0,6.616378651002487
3631.0,11579.0,6.616378651002487
3631.0,11580.0,6.616378651002487
3631.0,11666.0,6.616378651002487
3631.0,11712.0,6.616378651002487
3631.0,11757.0,6.616378651002487
3631.0,11761.0,6.616378651002487
3631.0,11799.0,6.616378651002487
3631.0,11959.0,6.616378651002487
3631.0,12187.0,6.616378651002487
3631.0,12305.0,6.616378651002487
3631.0,12369.0,6.616378651002487
3631.0,12395.0,6.616378651002487
3631.0,12402.0,6.616378651002487
3631.0,12406.0,9.947225459879746
3631.0,12447.0,6.616378651002487
3631.0,12502.0,6.616378651002487
3631.0,12534.0,9.947225459879746
3631.0,12557.0,6.616378651002487
3631.0,12569.0,8.443310102788615
3631.0,12901.0,6.616378651002487
3631.0,13032.0,6.616378651002487
3631.0,13102.0,6.616378651002487
3631.0,13542.0,6.616378651002487
3631.0,13543.0,6.616378651002487
3631.0,13603.0,6.616378651002487
3631.0,13826.0,6.616378651002487
3631.0,13891.0,9.947225459879746
3631.0,13938.0,6.616378651002487
3631.0,13978.0,9.947225459879746
3631.0,14069.0,8.443310102788615
3631.0,14194.0,6.616378651002487
3631.0,14536.0,6.616378651002487
3631.0,14555.0,6.616378651002487
3631.0,14567.0,6.616378651002487
3631.0,14656.0,6.616378651002487
3631.0,14688.0,6.616378651002487
3631.0,14730.0,6.616378651002487
3631.0,14751.0,6.616378651002487
3631.0,15231.0,6.616378651002487
3631.0,15319.0,6.616378651002487
3631.0,15381.0,6.616378651002487
3631.0,15471.0,6.616378651002487
3631.0,15523.0,9.947225459879746
3631.0,15549.0,6.616378651002487
3631.0,15608.0,6.616378651002487
3631.0,16186.0,6.616378651002487
3631.0,16464.0,6.616378651002487
3631.0,16541.0,6.616378651002487
3631.0,16584.0,6.616378651002487
3631.0,16720.0,6.616378651002487
3631.0,17182.0,6.616378651002487
3631.0,17372.0,6.616378651002487
3631.0,17484.0,6.616378651002487
3631.0,17504.0,8.443310102788615
3631.0,18248.0,6.616378651002487
3631.0,19136.0,9.947225459879746
3631.0,19415.0,6.616378651002487
3631.0,19434.0,6.616378651002487
3631.0,19533.0,6.616378651002487
3631.0,19690.0,6.616378651002487
3631.0,19710.0,6.616378651002487
3631.0,19878.0,6.616378651002487
3631.0,20200.0,6.616378651002487
3631.0,20399.0,6.616378651002487
3631.0,20573.0,6.616378651002487
3631.0,20926.0,6.616378651002487
3631.0,21271.0,6.616378651002487
3631.0,21383.0,6.616378651002487
3631.0,21831.0,6.616378651002487
3631.0,21832.0,6.616378651002487
3631.0,21833.0,9.947225459879746
3631.0,21836.0,9.947225459879746
3631.0,21837.0,6.616378651002487
3631.0,21848.0,6.616378651002487
3631.0,22123.0,6.616378651002487
3631.0,22576.0,6.616378651002487
3631.0,22584.0,9.947225459879746
3631.0,22594.0,6.616378651002487
3631.0,22596.0,6.616378651002487
3631.0,22622.0,6.616378651002487
3631.0,22821.0,6.616378651002487
3631.0,23174.0,6.616378651002487
3631.0,23224.0,6.616378651002487
3632.0,64.0,6.556895376751515
3632.0,1079.0,4.445302050380883
3632.0,1080.0,4.445302050380883
3632.0,1282.0,9.074618844652749
3632.0,1299.0,2.151371134811934
3632.0,1322.0,1.6699329473767883
3632.0,1457.0,9.074618844652749
3632.0,1521.0,4.445302050380883
3632.0,1626.0,8.348127971502414
3632.0,1666.0,8.348127971502414
3632.0,1822.0,8.348127971502414
3632.0,1939.0,8.348127971502414
3632.0,2047.0,6.556895376751515
3632.0,2064.0,6.556895376751515
3632.0,2341.0,4.445302050380883
3632.0,2786.0,3.5841414331225514
3632.0,3211.0,6.556895376751515
3632.0,3516.0,5.574359143277081
3632.0,3556.0,3.5841414331225514
3632.0,3959.0,7.107362568005951
3632.0,4155.0,3.4610418884706795
3632.0,4304.0,4.445302050380883
3632.0,4570.0,5.574359143277081
3632.0,5006.0,7.107362568005951
3632.0,5644.0,2.151371134811934
3632.0,5735.0,8.348127971502414
3632.0,6189.0,5.479546354425788
3632.0,6356.0,6.556895376751515
3632.0,6875.0,3.4610418884706795
3632.0,6886.0,8.348127971502414
3632.0,7445.0,6.556895376751515
3632.0,7600.0,3.5841414331225514
3632.0,7712.0,7.107362568005951
3632.0,7729.0,9.929499752414648
3632.0,7890.0,5.479546354425788
3632.0,8283.0,2.151371134811934
3632.0,8297.0,6.556895376751515
3632.0,8543.0,4.445302050380883
3632.0,8736.0,6.556895376751515
3632.0,9217.0,6.556895376751515
3632.0,9392.0,6.556895376751515
3632.0,10241.0,5.003409889156777
3632.0,10992.0,6.556895376751515
3632.0,11133.0,8.348127971502414
3632.0,11680.0,7.107362568005951
3632.0,12383.0,5.479546354425788
3632.0,12394.0,4.445302050380883
3632.0,12444.0,4.445302050380883
3632.0,12449.0,4.445302050380883
3632.0,12669.0,1.281262150149862
3632.0,13022.0,5.574359143277081
3632.0,13156.0,3.700186814361609
3632.0,13395.0,7.107362568005951
3632.0,13397.0,7.107362568005951
3632.0,13443.0,1.6699329473767883
3632.0,13931.0,4.445302050380883
3632.0,13947.0,4.445302050380883
3632.0,14013.0,3.5841414331225514
3632.0,14088.0,8.348127971502414
3632.0,14102.0,3.5841414331225514
3632.0,14149.0,8.348127971502414
3632.0,14777.0,6.556895376751515
3632.0,16936.0,7.107362568005951
3632.0,17123.0,8.348127971502414
3632.0,17288.0,2.151371134811934
3632.0,18148.0,3.700186814361609
3632.0,18953.0,3.5841414331225514
3632.0,19001.0,3.9949109889237953
3632.0,19032.0,8.348127971502414
3632.0,19769.0,9.86957741109172
3632.0,20189.0,4.445302050380883
3632.0,20702.0,8.348127971502414
3632.0,21170.0,5.003409889156777
3632.0,21278.0,6.556895376751515
3632.0,21342.0,4.445302050380883
3632.0,21500.0,4.445302050380883
3632.0,22427.0,7.107362568005951
3632.0,22588.0,7.107362568005951
3632.0,22659.0,3.9949109889237953
3632.0,22828.0,5.003409889156777
3632.0,22842.0,7.107362568005951
3632.0,23252.0,9.074618844652749
3633.0,3914.0,6.2061213412086405
3633.0,5914.0,6.2061213412086405
3633.0,6964.0,6.2061213412086405
3633.0,9126.0,6.2061213412086405
3633.0,9127.0,6.2061213412086405
3633.0,12398.0,6.2061213412086405
3633.0,13467.0,6.2061213412086405
3633.0,13468.0,6.2061213412086405
3633.0,14267.0,6.2061213412086405
3633.0,14510.0,6.2061213412086405
3633.0,21216.0,6.2061213412086405
3633.0,22368.0,6.2061213412086405
3633.0,22519.0,6.2061213412086405
3638.0,1797.0,6.921275872390335
3638.0,2568.0,5.032045811593899
3638.0,4702.0,9.935154373891766
3638.0,7829.0,6.921275872390335
3638.0,8880.0,9.935154373891766
3638.0,9048.0,9.935154373891766
3638.0,9117.0,9.935154373891766
3638.0,9177.0,9.935154373891766
3638.0,13854.0,6.832759403998904
3638.0,14057.0,6.832759403998904
3638.0,18715.0,6.921275872390335
3638.0,18719.0,9.935154373891766
3638.0,18731.0,5.032045811593899
3638.0,18737.0,6.832759403998904
3638.0,18739.0,9.935154373891766
3638.0,18740.0,9.935154373891766
3638.0,18745.0,9.935154373891766
3638.0,22915.0,6.832759403998904
3640.0,1421.0,7.721972867951813
3640.0,1882.0,7.721972867951813
3640.0,4301.0,7.721972867951813
3640.0,4676.0,7.721972867951813
3640.0,4929.0,7.721972867951813
3640.0,10523.0,7.721972867951813
3640.0,11692.0,7.721972867951813
3640.0,11869.0,7.721972867951813
3640.0,12613.0,7.721972867951813
3640.0,12629.0,7.721972867951813
3640.0,13910.0,6.84431786412159
3640.0,15156.0,6.84431786412159
3640.0,15541.0,7.721972867951813
3640.0,15601.0,7.721972867951813
3640.0,17074.0,7.721972867951813
3640.0,17355.0,7.721972867951813
3640.0,17634.0,7.721972867951813
3640.0,18398.0,7.721972867951813
3640.0,19547.0,7.721972867951813
3640.0,19626.0,7.721972867951813
3640.0,20248.0,7.721972867951813
3640.0,22937.0,7.721972867951813
3641.0,1533.0,8.121602363854088
3641.0,2716.0,3.7665867813271197
3641.0,4269.0,3.7665867813271197
3641.0,5625.0,8.121602363854088
3641.0,7853.0,3.7665867813271197
3641.0,8163.0,8.121602363854088
3641.0,8862.0,3.7665867813271197
3641.0,8911.0,3.7665867813271197
3641.0,9930.0,3.7665867813271197
3641.0,12744.0,3.7665867813271197
3641.0,15363.0,3.7665867813271197
3641.0,15461.0,3.7665867813271197
3641.0,15462.0,3.7665867813271197
3641.0,16811.0,8.121602363854088
3641.0,18762.0,3.7665867813271197
3641.0,19216.0,8.121602363854088
3641.0,20108.0,8.121602363854088
3641.0,20112.0,8.121602363854088
3641.0,21427.0,3.7665867813271197
3642.0,887.0,2.3088079193288755
3642.0,3287.0,2.3088079193288755
3642.0,4014.0,2.3088079193288755
3642.0,8601.0,7.3173362735566085
3642.0,9471.0,7.3173362735566085
3642.0,14110.0,2.3088079193288755
3642.0,15183.0,2.3088079193288755
3642.0,15624.0,2.3088079193288755
3642.0,16572.0,2.3088079193288755
3642.0,22840.0,7.070440116512097
3642.0,22930.0,2.3088079193288755
3643.0,39.0,8.249492041030349
3643.0,280.0,8.249492041030349
3643.0,360.0,8.249492041030349
3643.0,437.0,8.249492041030349
3643.0,606.0,5.616659520624226
3643.0,630.0,8.249492041030349
3643.0,788.0,6.877117921522078
3643.0,811.0,8.249492041030349
3643.0,1247.0,8.249492041030349
3643.0,1251.0,7.554034595540169
3643.0,1407.0,8.249492041030349
3643.0,1679.0,8.249492041030349
3643.0,1688.0,8.249492041030349
3643.0,1760.0,8.249492041030349
3643.0,1779.0,8.249492041030349
3643.0,1792.0,8.249492041030349
3643.0,1910.0,8.249492041030349
3643.0,2150.0,8.249492041030349
3643.0,2384.0,4.376833727731147
3643.0,2514.0,8.249492041030349
3643.0,2565.0,8.249492041030349
3643.0,2596.0,3.0551146703352785
3643.0,3044.0,8.249492041030349
3643.0,3059.0,8.249492041030349
3643.0,3188.0,8.249492041030349
3643.0,3191.0,8.249492041030349
3643.0,3354.0,8.249492041030349
3643.0,3700.0,7.554034595540169
3643.0,3889.0,8.249492041030349
3643.0,4180.0,8.249492041030349
3643.0,4594.0,8.249492041030349
3643.0,4595.0,8.249492041030349
3643.0,4646.0,7.554034595540169
3643.0,5094.0,8.249492041030349
3643.0,5250.0,8.249492041030349
3643.0,5460.0,8.249492041030349
3643.0,5482.0,8.249492041030349
3643.0,5636.0,8.249492041030349
3643.0,5667.0,8.249492041030349
3643.0,5742.0,2.1839070999792756
3643.0,5919.0,8.249492041030349
3643.0,6042.0,7.777049422491535
3643.0,6109.0,8.249492041030349
3643.0,6316.0,8.249492041030349
3643.0,6366.0,8.249492041030349
3643.0,7096.0,8.249492041030349
3643.0,7660.0,8.249492041030349
3643.0,7676.0,8.249492041030349
3643.0,7757.0,8.249492041030349
3643.0,7951.0,8.249492041030349
3643.0,8098.0,8.249492041030349
3643.0,8648.0,8.249492041030349
3643.0,8710.0,8.249492041030349
3643.0,8873.0,8.249492041030349
3643.0,9183.0,8.249492041030349
3643.0,9211.0,8.249492041030349
3643.0,9297.0,8.249492041030349
3643.0,9306.0,2.985207367073163
3643.0,9309.0,8.249492041030349
3643.0,9439.0,1.171355222615781
3643.0,9450.0,8.249492041030349
3643.0,9475.0,8.249492041030349
3643.0,9578.0,8.249492041030349
3643.0,9752.0,7.091879425435765
3643.0,10275.0,5.059376644640795
3643.0,10276.0,4.861391039811054
3643.0,10659.0,8.249492041030349
3643.0,10733.0,8.249492041030349
3643.0,10734.0,8.249492041030349
3643.0,10830.0,9.560457147391212
3643.0,10883.0,8.249492041030349
3643.0,11024.0,8.249492041030349
3643.0,11207.0,4.376833727731147
3643.0,11357.0,7.091879425435765
3643.0,11445.0,8.249492041030349
3643.0,11609.0,8.249492041030349
3643.0,11742.0,8.249492041030349
3643.0,11822.0,8.249492041030349
3643.0,11856.0,8.249492041030349
3643.0,11974.0,8.249492041030349
3643.0,12190.0,8.249492041030349
3643.0,12467.0,8.249492041030349
3643.0,12626.0,8.249492041030349
3643.0,12881.0,5.616659520624226
3643.0,12915.0,8.249492041030349
3643.0,12918.0,9.869705592638287
3643.0,13062.0,8.249492041030349
3643.0,13239.0,8.249492041030349
3643.0,13298.0,8.249492041030349
3643.0,13340.0,9.69655007140199
3643.0,13342.0,8.695615295682439
3643.0,13427.0,8.465396892033983
3643.0,13445.0,8.249492041030349
3643.0,13546.0,8.249492041030349
3643.0,13699.0,4.59399886986555
3643.0,13730.0,8.249492041030349
3643.0,13731.0,8.249492041030349
3643.0,14188.0,6.574332367419936
3643.0,14362.0,8.249492041030349
3643.0,14387.0,8.249492041030349
3643.0,14388.0,8.249492041030349
3643.0,14473.0,8.249492041030349
3643.0,14561.0,3.0551146703352785
3643.0,14564.0,8.249492041030349
3643.0,14872.0,8.249492041030349
3643.0,14966.0,8.249492041030349
3643.0,15146.0,8.249492041030349
3643.0,15447.0,8.249492041030349
3643.0,15595.0,8.249492041030349
3643.0,15877.0,8.249492041030349
3643.0,16105.0,8.249492041030349
3643.0,16113.0,8.249492041030349
3643.0,16300.0,8.249492041030349
3643.0,16661.0,8.249492041030349
3643.0,16665.0,8.249492041030349
3643.0,16977.0,4.2999693002481125
3643.0,16978.0,4.2999693002481125
3643.0,17187.0,8.249492041030349
3643.0,17208.0,8.249492041030349
3643.0,17433.0,4.229487695637434
3643.0,17586.0,8.249492041030349
3643.0,17612.0,8.249492041030349
3643.0,17637.0,8.249492041030349
3643.0,17639.0,8.249492041030349
3643.0,18099.0,8.249492041030349
3643.0,18747.0,8.249492041030349
3643.0,18758.0,8.249492041030349
3643.0,18926.0,8.249492041030349
3643.0,19224.0,7.933949760250396
3643.0,19258.0,9.684181960850953
3643.0,19827.0,8.249492041030349
3643.0,20057.0,8.249492041030349
3643.0,20058.0,8.249492041030349
3643.0,20063.0,8.249492041030349
3643.0,20156.0,8.249492041030349
3643.0,20273.0,8.249492041030349
3643.0,20321.0,8.249492041030349
3643.0,20322.0,8.249492041030349
3643.0,20453.0,8.249492041030349
3643.0,20568.0,8.249492041030349
3643.0,20685.0,8.249492041030349
3643.0,20789.0,8.249492041030349
3643.0,20918.0,8.249492041030349
3643.0,21129.0,8.249492041030349
3643.0,21154.0,7.554034595540169
3643.0,21384.0,5.616659520624226
3643.0,21385.0,8.249492041030349
3643.0,21514.0,8.249492041030349
3643.0,22181.0,8.249492041030349
3643.0,22836.0,7.554034595540169
3643.0,23049.0,7.554034595540169
3643.0,23335.0,8.249492041030349
3643.0,23476.0,8.249492041030349
3643.0,23522.0,9.869705592638287
3643.0,23527.0,8.249492041030349
3645.0,1554.0,3.6775694781705957
3645.0,1651.0,3.8818648336212296
3645.0,3632.0,3.8818648336212296
3645.0,5031.0,3.8818648336212296
3645.0,6327.0,3.8818648336212296
3645.0,6785.0,3.8818648336212296
3645.0,6811.0,3.8818648336212296
3645.0,7927.0,3.8818648336212296
3645.0,10537.0,3.6775694781705957
3645.0,10725.0,3.6775694781705957
3645.0,11321.0,3.8818648336212296
3645.0,12482.0,7.631477260178516
3645.0,14407.0,3.8818648336212296
3645.0,16065.0,3.8818648336212296
3645.0,22785.0,3.8818648336212296
3645.0,22851.0,3.8818648336212296
3658.0,154.0,7.215947981953437
3658.0,752.0,7.047104937537875
3658.0,903.0,7.215947981953437
3658.0,1766.0,7.215947981953437
3658.0,1833.0,8.996951012210786
3658.0,1935.0,8.996951012210786
3658.0,2015.0,8.996951012210786
3658.0,2368.0,8.996951012210786
3658.0,3332.0,7.047104937537875
3658.0,3709.0,7.047104937537875
3658.0,4162.0,7.215947981953437
3658.0,4327.0,8.996951012210786
3658.0,4898.0,5.840734138266244
3658.0,5097.0,3.2403012437132124
3658.0,5157.0,7.047104937537875
3658.0,5699.0,7.047104937537875
3658.0,6647.0,8.996951012210786
3658.0,6880.0,8.996951012210786
3658.0,6882.0,8.996951012210786
3658.0,8007.0,3.2403012437132124
3658.0,8353.0,7.215947981953437
3658.0,8580.0,9.107423470612751
3658.0,8596.0,8.996951012210786
3658.0,8663.0,8.996951012210786
3658.0,9722.0,7.14864539591443
3658.0,9860.0,3.2403012437132124
3658.0,9861.0,7.215947981953437
3658.0,10053.0,8.996951012210786
3658.0,10054.0,7.215947981953437
3658.0,10207.0,8.996951012210786
3658.0,10324.0,8.996951012210786
3658.0,10562.0,6.378814589982773
3658.0,10808.0,8.996951012210786
3658.0,11371.0,7.047104937537875
3658.0,11480.0,7.215947981953437
3658.0,11627.0,3.2403012437132124
3658.0,11765.0,8.996951012210786
3658.0,12269.0,7.215947981953437
3658.0,12298.0,7.047104937537875
3658.0,12380.0,7.215947981953437
